year,mass,discovery,lat,lng
2004,25000,fell,32.25,-8.15
2004,960,fell,40.30583,-105.02325
2004,1600,fell,20.33916,73.22329
2004,4629,fell,12.83333,9.38333
2004,180,fell,28.5475,-81.36222
2004,3500,fell,42.8,-4.66667
2004,14764,found,27.4114,3.70467
2004,200,found,27.36017,3.7
2004,177,found,27.558,4.015
2004,1072,found,27.61667,3.86667
2004,397,found,27.504,3.68167
2004,578,found,27.5025,3.693
2004,388,found,27.59617,4.172
2004,147.4,found,33.96667,-114.06667
2004,798,found,34.72453,-114.20883
2004,50,found,34.73245,-114.22257
2004,18.4,found,34.71933,-114.20783
2004,38000,found,20.12593,10.2056
2004,26,found,36.00217,-116.19633
2004,699,found,33.01222,-114.86667
2004,1.47,found,35.08838,-116.75283
2004,22.5,found,35.04008,-116.75553
2004,512,found,35.03842,-116.75818
2004,16.36,found,35.08958,-116.75007
2004,81.4,found,35.05628,-116.73377
2004,71.8,found,35.08758,-116.74603
2004,31.72,found,35.3,-117.4605
2004,493.1,found,,
2004,491.4,found,,
2004,97.8,found,,
2004,197.3,found,,
2004,22.7,found,,
2004,152.6,found,,
2004,12.8,found,,
2004,114,found,,
2004,82.3,found,,
2004,116.6,found,,
2004,96,found,,
2004,117.6,found,,
2004,32.4,found,,
2004,84.9,found,,
2004,35.1,found,,
2004,14.6,found,,
2004,6.7,found,,
2004,19.4,found,,
2004,56,found,,
2004,28,found,,
2004,43.2,found,,
2004,3908,found,,
2004,1789.9,found,,
2004,1511.2,found,,
2004,1310.6,found,,
2004,1113.6,found,,
2004,1715,found,,
2004,2291.6,found,,
2004,2403.2,found,,
2004,1858,found,,
2004,320.7,found,,
2004,4.7,found,19.33057,54.79238
2004,3.4,found,19.33265,54.79373
2004,470,found,18.15363,54.10562
2004,316,found,19.091944,54.805556
2004,702,found,18.14217,54.09683
2004,14,found,18.85817,54.59933
2004,124,found,19.01677,54.36637
2004,650,found,19.0315,54.3735
2004,422,found,18.96077,54.37707
2004,24,found,18.92433,54.364
2004,81.4,found,18.76075,54.47285
2004,43600,found,18.27833,54.285
2004,37000,found,18.63333,54.42167
2004,1211.3,found,18.57,54.42333
2004,104,found,18.34495,54.25875
2004,192,found,18.72992,54.37463
2004,204,found,19.29105,54.5635
2004,154,found,18.81833,54.455
2004,104,found,19.29667,54.56833
2004,24.2,found,18.42333,54.42333
2004,7550,found,18.926,54.39888
2004,70,found,18.45428,54.43658
2004,26,found,18.69617,54.37
2004,1503,found,18.56783,54.42683
2004,488,found,18.48683,54.35033
2004,276,found,19.3695,54.53817
2004,510,found,18.49767,54.33017
2004,194,found,18.42083,54.428
2004,256,found,18.78383,54.42017
2004,78,found,19.17017,54.56867
2004,36,found,19.05767,54.54567
2004,1224,found,18.99317,54.27933
2004,360,found,18.67267,54.42917
2004,996,found,18.95167,54.28117
2004,274,found,18.918,54.35383
2004,1254,found,18.93583,54.3195
2004,176,found,18.9895,54.43417
2004,130,found,19.323,54.53717
2004,110,found,18.32117,54.1995
2004,4558,found,18.96133,54.3685
2004,766,found,18.55933,54.49467
2004,240,found,18.88133,54.39867
2004,1357,found,18.69667,54.37167
2004,3770,found,18.712,54.40033
2004,110,found,18.57083,54.449
2004,88,found,19.1425,54.76917
2004,46,found,18.82583,54.4295
2004,330,found,18.94267,54.319
2004,1078,found,18.4015,54.32383
2004,44,found,18.9665,54.28167
2004,1248,found,18.40617,54.31367
2004,16,found,18.977,54.37467
2004,144,found,18.92283,54.57283
2004,168,found,18.259,54.02947
2004,63.5,found,19.15547,54.5555
2004,1592,found,19.126,54.85633
2004,247,found,19.15314,54.96017
2004,868,found,19.19217,54.9855
2004,79,found,19.29667,54.9336
2004,737.4,found,19.30022,54.85844
2004,108.3,found,19.36947,54.83828
2004,8.1,found,19.38517,54.83367
2004,423.5,found,19.26831,54.84694
2004,79,found,19.23439,54.91681
2004,4230,found,19.21939,54.91858
2004,1728,found,19.22119,54.95961
2004,2467,found,19.22878,54.93953
2004,1063,found,19.75667,54.93667
2004,82.6,found,19.17117,54.906
2004,33,found,19.19733,54.91717
2004,153.9,found,19.22478,54.92317
2004,69.3,found,19.23139,54.92333
2004,608.5,found,19.23439,54.91681
2004,165.3,found,19.25317,54.83617
2004,12,found,19.258,54.83567
2004,213.9,found,19.31783,54.7295
2004,114.5,found,19.22483,54.89417
2004,246.6,found,33.66348,-114.29207
2004,1908,found,-24.22983,-68.89253
2004,20.66,found,-72.95514,160.38425
2004,1.75,found,-72.988,160.40606
2004,1.63,found,-72.98897,160.40506
2004,9.57,found,-72.99542,160.39733
2004,3.51,found,-72.99542,160.39733
2004,26.43,found,-72.99558,160.39492
2004,4.34,found,-72.99564,160.394
2004,2.25,found,-72.99486,160.39028
2004,0.73,found,-72.99517,160.38925
2004,1.52,found,-72.99486,160.39875
2004,0.46,found,-72.99453,160.39992
2004,0.17,found,-72.95297,160.44314
2004,1.94,found,-72.95336,160.44256
2004,0.41,found,-72.95339,160.44231
2004,12.05,found,-72.95233,160.45447
2004,8.76,found,-72.96133,160.69708
2004,16.07,found,-72.96433,160.68992
2004,5.6,found,-72.99394,160.3915
2004,6.1,found,-72.99503,160.389
2004,0.7,found,-72.99422,160.40414
2004,2.29,found,-72.95144,160.51233
2004,0.85,found,-72.95144,160.51436
2004,0.21,found,-72.95161,160.51531
2004,0.78,found,-72.95178,160.50997
2004,0.41,found,-72.95178,160.50997
2004,0.74,found,-72.95222,160.50161
2004,0.95,found,-72.95228,160.50106
2004,17.16,found,-72.95228,160.50106
2004,0.9,found,-72.95228,160.50106
2004,45,found,39.49133,-112.942
2004,111,found,28.8316,12.63217
2004,880,found,28.65068,12.69125
2004,1063,found,21.59067,1.52417
2004,5079,found,19.63033,55.11517
2004,200000,found,19.65167,55.69
2004,118.1,found,19.24414,55.03597
2004,107.6,found,19.24633,55.03983
2004,263,found,19.75707,56.66787
2004,4235,found,19.6604,56.96172
2004,38.5,found,19.64747,55.74997
2004,411,found,19.673267,55.742217
2004,112.8,found,19.76752,55.70583
2004,442,found,19.74212,55.71987
2004,32.5,found,19.64878,55.75525
2004,10.8,found,19.64607,55.76125
2004,1000,found,19.77455,56.72408
2004,248,found,19.73333,55.73333
2004,36,found,19.62333,55.01
2004,301,found,39.27556,-96.25944
2004,20020,found,54.7505,36.978
2004,51.8,found,51.26667,13.9
2004,2408,found,,
2004,531.5,found,,
2004,162.7,found,,
2004,226.6,found,,
2004,227.2,found,,
2004,148.7,found,,
2004,408.9,found,,
2004,190,found,,
2004,166.9,found,,
2004,576.5,found,,
2004,3085.9,found,,
2004,702.8,found,,
2004,291,found,,
2004,144.7,found,,
2004,168.6,found,,
2004,258.7,found,,
2004,202.5,found,,
2004,104.5,found,,
2004,122.6,found,,
2004,105.5,found,,
2004,102.2,found,,
2004,151,found,,
2004,109.8,found,,
2004,85.4,found,,
2004,96.7,found,,
2004,52.8,found,,
2004,38.9,found,,
2004,32.4,found,,
2004,59.9,found,,
2004,63.7,found,,
2004,118.4,found,,
2004,27.9,found,,
2004,45.9,found,,
2004,53.2,found,,
2004,31.9,found,,
2004,46.8,found,,
2004,29.4,found,,
2004,34.4,found,,
2004,16.8,found,,
2004,30.5,found,,
2004,19.4,found,,
2004,6.1,found,,
2004,22.3,found,,
2004,9.6,found,,
2004,25.1,found,,
2004,13.8,found,,
2004,10,found,,
2004,25.5,found,,
2004,7.3,found,,
2004,5.5,found,,
2004,9.5,found,,
2004,12.6,found,,
2004,15.6,found,,
2004,18.3,found,,
2004,11.8,found,,
2004,15.1,found,,
2004,9.7,found,,
2004,12.8,found,,
2004,9.8,found,,
2004,2.7,found,,
2004,3.7,found,,
2004,4,found,,
2004,6.8,found,,
2004,2.9,found,,
2004,5,found,,
2004,3.4,found,,
2004,5.7,found,,
2004,7.6,found,,
2004,12.5,found,,
2004,2.8,found,,
2004,2.1,found,,
2004,1.7,found,,
2004,1.6,found,,
2004,4,found,,
2004,3.7,found,,
2004,2.5,found,,
2004,2,found,,
2004,2.8,found,,
2004,2.4,found,,
2004,2,found,,
2004,31.1,found,,
2004,17.1,found,,
2004,19.5,found,,
2004,17.5,found,,
2004,14.8,found,,
2004,7.2,found,,
2004,26.3,found,,
2004,7.8,found,,
2004,19.7,found,,
2004,26.3,found,,
2004,1.7,found,,
2004,7.1,found,,
2004,7.2,found,,
2004,14.2,found,,
2004,2.3,found,,
2004,6.8,found,,
2004,2.4,found,,
2004,2,found,,
2004,15.6,found,,
2004,3.1,found,,
2004,0.01,found,,
2004,0.11,found,,
2004,0.53,found,,
2004,0.08,found,,
2004,0.63,found,,
2004,1.16,found,,
2004,0.61,found,,
2004,0.42,found,,
2004,0.59,found,,
2004,180.2,found,,
2004,63,found,,
2004,94,found,,
2004,35.3,found,,
2004,50.5,found,,
2004,71.5,found,,
2004,48.6,found,,
2004,93.9,found,,
2004,99.5,found,,
2004,96.9,found,,
2004,23,found,,
2004,15.6,found,,
2004,11.4,found,,
2004,7.6,found,,
2004,14.2,found,,
2004,23.7,found,,
2004,43.7,found,,
2004,25.3,found,,
2004,7.4,found,,
2004,17,found,,
2004,38.7,found,,
2004,6.7,found,,
2004,5.5,found,,
2004,6.8,found,,
2004,4.1,found,,
2004,7.1,found,,
2004,9.9,found,,
2004,3.1,found,,
2004,3.1,found,,
2004,1.9,found,,
2004,4,found,,
2004,6,found,,
2004,6.6,found,,
2004,4,found,,
2004,10.1,found,,
2004,8.2,found,,
2004,1.8,found,,
2004,4.9,found,,
2004,4.4,found,,
2004,5.7,found,,
2004,21.9,found,,
2004,16,found,,
2004,86.9,found,,
2004,81.8,found,,
2004,33.3,found,,
2004,26.7,found,,
2004,30.2,found,,
2004,26.1,found,,
2004,11,found,,
2004,10.3,found,,
2004,19.9,found,,
2004,5.4,found,,
2004,13.1,found,,
2004,16.6,found,,
2004,7.5,found,,
2004,3.3,found,,
2004,2,found,,
2004,13.6,found,,
2004,24,found,,
2004,41.3,found,,
2004,21,found,,
2004,48.8,found,,
2004,20.1,found,,
2004,20.4,found,,
2004,30.1,found,,
2004,63,found,,
2004,21,found,,
2004,33,found,,
2004,15.5,found,,
2004,27.4,found,,
2004,18.8,found,,
2004,37.2,found,,
2004,22.4,found,,
2004,17.8,found,,
2004,5.7,found,,
2004,9.4,found,,
2004,19.3,found,,
2004,22.8,found,,
2004,10,found,,
2004,16.3,found,,
2004,6.1,found,,
2004,8,found,,
2004,7.4,found,,
2004,5,found,,
2004,5.9,found,,
2004,6.1,found,,
2004,6.3,found,,
2004,4.7,found,,
2004,3.1,found,,
2004,2.8,found,,
2004,4,found,,
2004,5.5,found,,
2004,8.5,found,,
2004,1.9,found,,
2004,3.2,found,,
2004,6.8,found,,
2004,4.1,found,,
2004,5.2,found,,
2004,3.5,found,,
2004,3.8,found,,
2004,0.86,found,,
2004,0.75,found,,
2004,1.2,found,,
2004,0.67,found,,
2004,0.63,found,,
2004,0.35,found,,
2004,0.63,found,,
2004,0.44,found,,
2004,1.45,found,,
2004,0.26,found,,
2004,49.6,found,,
2004,43.9,found,,
2004,27.7,found,,
2004,47.2,found,,
2004,56.8,found,,
2004,29,found,,
2004,35.3,found,,
2004,34.7,found,,
2004,25.6,found,,
2004,29.8,found,,
2004,22.7,found,,
2004,43.9,found,,
2004,13.4,found,,
2004,11.6,found,,
2004,15.8,found,,
2004,8.9,found,,
2004,12.7,found,,
2004,9.8,found,,
2004,10.3,found,,
2004,3.9,found,,
2004,8.1,found,,
2004,5.4,found,,
2004,3.7,found,,
2004,8.6,found,,
2004,6.2,found,,
2004,6.6,found,,
2004,9.3,found,,
2004,13.5,found,,
2004,21.3,found,,
2004,8.8,found,,
2004,14,found,,
2004,34.2,found,,
2004,41.4,found,,
2004,32.4,found,,
2004,22.3,found,,
2004,17.5,found,,
2004,26.3,found,,
2004,11.3,found,,
2004,19.6,found,,
2004,11.2,found,,
2004,10.2,found,,
2004,11.7,found,,
2004,12.6,found,,
2004,11.3,found,,
2004,7.5,found,,
2004,7.4,found,,
2004,7.4,found,,
2004,2.8,found,,
2004,5.4,found,,
2004,6.9,found,,
2004,7.1,found,,
2004,7.6,found,,
2004,4.6,found,,
2004,6.1,found,,
2004,4.1,found,,
2004,1.9,found,,
2004,2.7,found,,
2004,1.9,found,,
2004,1.1,found,,
2004,0.7,found,,
2004,154.6,found,,
2004,54.4,found,,
2004,128.3,found,,
2004,92.8,found,,
2004,61.7,found,,
2004,93.4,found,,
2004,66.6,found,,
2004,100.8,found,,
2004,50.3,found,,
2004,61.9,found,,
2004,58.8,found,,
2004,35,found,,
2004,36.5,found,,
2004,36.9,found,,
2004,33.7,found,,
2004,33,found,,
2004,47.2,found,,
2004,29.3,found,,
2004,45.1,found,,
2004,43.3,found,,
2004,26.5,found,,
2004,14.5,found,,
2004,25.8,found,,
2004,20.1,found,,
2004,26.7,found,,
2004,22.1,found,,
2004,15.1,found,,
2004,14.3,found,,
2004,20.4,found,,
2004,6.6,found,,
2004,9.8,found,,
2004,3.2,found,,
2004,11.6,found,,
2004,3,found,,
2004,10.8,found,,
2004,3.2,found,,
2004,7.7,found,,
2004,11.9,found,,
2004,7.5,found,,
2004,5.9,found,,
2004,5.9,found,,
2004,2.8,found,,
2004,1.4,found,,
2004,5.2,found,,
2004,7.2,found,,
2004,4.3,found,,
2004,6.7,found,,
2004,12.8,found,,
2004,7.5,found,,
2004,6.3,found,,
2004,1.1,found,,
2004,2.7,found,,
2004,3.4,found,,
2004,2.5,found,,
2004,2.7,found,,
2004,2.7,found,,
2004,1.1,found,,
2004,6.5,found,,
2004,2,found,,
2004,3.4,found,,
2004,1.1,found,,
2004,0.6,found,,
2004,1.6,found,,
2004,8.3,found,,
2004,5.4,found,,
2004,4.1,found,,
2004,3.8,found,,
2004,3.4,found,,
2004,7.9,found,,
2004,1.8,found,,
2004,74.9,found,,
2004,43.2,found,,
2004,69.2,found,,
2004,55,found,,
2004,56.5,found,,
2004,132.5,found,,
2004,68.9,found,,
2004,69.3,found,,
2004,119.8,found,,
2004,83.1,found,,
2004,66,found,,
2004,50.8,found,,
2004,39.7,found,,
2004,34.6,found,,
2004,37.7,found,,
2004,56,found,,
2004,15.7,found,,
2004,49.8,found,,
2004,69.6,found,,
2004,14,found,,
2004,32.4,found,,
2004,18.5,found,,
2004,23.1,found,,
2004,27.9,found,,
2004,19.5,found,,
2004,14.6,found,,
2004,14.5,found,,
2004,11.6,found,,
2004,20.1,found,,
2004,15.8,found,,
2004,15.2,found,,
2004,8.7,found,,
2004,20.6,found,,
2004,9.9,found,,
2004,8.4,found,,
2004,12.1,found,,
2004,15.1,found,,
2004,14.7,found,,
2004,13.9,found,,
2004,16.3,found,,
2004,14.7,found,,
2004,22,found,,
2004,4.9,found,,
2004,9.7,found,,
2004,1.7,found,,
2004,6.1,found,,
2004,5.8,found,,
2004,3,found,,
2004,7,found,,
2004,14.9,found,,
2004,4.3,found,,
2004,0.3,found,,
2004,0.9,found,,
2004,0.5,found,,
2004,0.9,found,,
2004,0.8,found,,
2004,263.1,found,,
2004,542,found,,
2004,323.5,found,,
2004,569.4,found,,
2004,50.4,found,,
2004,56,found,,
2004,59.7,found,,
2004,108.6,found,,
2004,6.8,found,,
2004,1.1,found,,
2004,0.5,found,,
2004,463,found,,
2004,266,found,,
2004,261.2,found,,
2004,380.4,found,,
2004,1194.8,found,,
2004,806.5,found,,
2004,582.9,found,,
2004,719,found,,
2004,15850,found,,
2004,2005.1,found,,
2004,2237.2,found,,
2004,172,found,,
2004,95,found,,
2004,211.4,found,,
2004,211.9,found,,
2004,192,found,,
2004,228.2,found,,
2004,192.7,found,,
2004,199.3,found,,
2004,166.5,found,,
2004,322.8,found,,
2004,153.9,found,,
2004,132,found,,
2004,171.2,found,,
2004,121.3,found,,
2004,255.2,found,,
2004,72.3,found,,
2004,96.4,found,,
2004,50,found,,
2004,69.9,found,,
2004,31.6,found,,
2004,62.9,found,,
2004,31.5,found,,
2004,55.8,found,,
2004,39.3,found,,
2004,44,found,,
2004,31.7,found,,
2004,79.5,found,,
2004,46.6,found,,
2004,40.5,found,,
2004,15.2,found,,
2004,7.2,found,,
2004,22.1,found,,
2004,31.4,found,,
2004,5.8,found,,
2004,14.6,found,,
2004,5.9,found,,
2004,12.3,found,,
2004,4.3,found,,
2004,0.6,found,,
2004,15.5,found,,
2004,17.1,found,,
2004,9.2,found,,
2004,16.3,found,,
2004,20.2,found,,
2004,17.3,found,,
2004,12.5,found,,
2004,24,found,,
2004,36.2,found,,
2004,9.2,found,,
2004,14,found,,
2004,14.7,found,,
2004,43.7,found,,
2004,2.4,found,,
2004,10.1,found,,
2004,43.9,found,,
2004,24.1,found,,
2004,6.2,found,,
2004,25.6,found,,
2004,9.6,found,,
2004,15.8,found,,
2004,12,found,,
2004,6.2,found,,
2004,19.2,found,,
2004,4.12,found,34.48708,-116.95797
2004,3.22,found,34.4871,-116.9578
2004,11.87,found,34.49015,-116.94985
2004,0.92,found,34.4868,-116.95837
2004,2.48,found,34.48793,-116.95638
2004,0.9,found,34.48887,-116.95223
2004,5.21,found,34.4921,-116.94308
2004,0.84,found,34.48975,-116.94277
2004,2.17,found,34.48595,-116.9637
2004,1.75,found,34.48457,-116.96255
2004,106.22,found,34.48413,-116.96083
2004,38.56,found,34.487,-116.96512
2004,10.32,found,34.48742,-116.9735
2004,30.43,found,34.48613,-116.9739
2004,2.29,found,34.48667,-116.95833
2004,9.2,found,34.48472,-116.96107
2004,32.3,found,,
2004,12.4,found,,
2004,19.2,found,,
2004,5.5,found,,
2004,6.6,found,,
2004,5.2,found,,
2004,8.3,found,,
2004,5.6,found,,
2004,16.8,found,,
2004,4.9,found,,
2004,0.9,found,,
2004,0.4,found,,
2004,0.8,found,,
2004,0.4,found,,
2004,0.6,found,,
2004,0.4,found,,
2004,0.7,found,,
2004,1.1,found,,
2004,1.2,found,,
2004,0.8,found,,
2004,1.4,found,,
2004,2.8,found,,
2004,2.2,found,,
2004,3.8,found,,
2004,4.5,found,,
2004,3.1,found,,
2004,8.5,found,,
2004,0.59,found,,
2004,2.5,found,,
2004,2.5,found,,
2004,0.25,found,,
2004,0.6,found,,
2004,0.64,found,,
2004,0.46,found,,
2004,0.35,found,,
2004,0.87,found,,
2004,0.73,found,,
2004,0.56,found,,
2004,1.34,found,,
2004,1.06,found,,
2004,1.7,found,,
2004,1.6,found,,
2004,2.8,found,,
2004,7.7,found,,
2004,16,found,,
2004,15.5,found,,
2004,14.2,found,,
2004,5.6,found,,
2004,8.1,found,,
2004,33.4,found,,
2004,25.6,found,,
2004,40,found,,
2004,7.3,found,,
2004,4.3,found,,
2004,4.2,found,,
2004,9.5,found,,
2004,2.8,found,,
2004,7.8,found,,
2004,5.2,found,,
2004,5.7,found,,
2004,8.2,found,,
2004,2.3,found,,
2004,2.4,found,,
2004,4.6,found,,
2004,5,found,,
2004,2.5,found,,
2004,3,found,,
2004,2.7,found,,
2004,1.6,found,,
2004,3.3,found,,
2004,0.7,found,,
2004,1,found,,
2004,1.2,found,,
2004,0.6,found,,
2004,0.3,found,,
2004,0.55,found,,
2004,1.29,found,,
2004,1.15,found,,
2004,0.74,found,,
2004,0.89,found,,
2004,0.69,found,,
2004,1.34,found,,
2004,0.73,found,,
2004,1.11,found,,
2004,1.16,found,,
2004,1.6,found,,
2004,1.8,found,,
2004,1.5,found,,
2004,2.6,found,,
2004,1.5,found,,
2004,2.9,found,,
2004,7.7,found,,
2004,2.1,found,,
2004,7.2,found,,
2004,4.8,found,,
2004,2.5,found,,
2004,2.8,found,,
2004,1.27,found,,
2004,2.4,found,,
2004,1.7,found,,
2004,0.92,found,,
2004,0.61,found,,
2004,0.68,found,,
2004,0.7,found,,
2004,1.02,found,,
2004,0.21,found,,
2004,0.68,found,,
2004,0.61,found,,
2004,0.53,found,,
2004,0.38,found,,
2004,0.68,found,,
2004,0.95,found,,
2004,0.57,found,,
2004,0.23,found,,
2004,0.96,found,,
2004,1.35,found,,
2004,1.29,found,,
2004,0.46,found,,
2004,0.28,found,,
2004,0.52,found,,
2004,0.9,found,,
2004,0.9,found,,
2004,0.5,found,,
2004,0.8,found,,
2004,0.5,found,,
2004,0.5,found,,
2004,0.6,found,,
2004,0.5,found,,
2004,0.5,found,,
2004,0.7,found,,
2004,0.3,found,,
2004,0.6,found,,
2004,0.2,found,,
2004,0.4,found,,
2004,0.7,found,,
2004,0.4,found,,
2004,1.2,found,,
2004,0.6,found,,
2004,0.9,found,,
2004,0.6,found,,
2004,0.3,found,,
2004,0.5,found,,
2004,0.6,found,,
2004,0.7,found,,
2004,0.9,found,,
2004,0.9,found,,
2004,0.7,found,,
2004,0.7,found,,
2004,0.8,found,,
2004,0.4,found,,
2004,1.3,found,,
2004,0.5,found,,
2004,0.3,found,,
2004,0.5,found,,
2004,0.2,found,,
2004,0.3,found,,
2004,0.4,found,,
2004,0.9,found,,
2004,0.5,found,,
2004,0.3,found,,
2004,1.4,found,,
2004,1.7,found,,
2004,2.1,found,,
2004,1.8,found,,
2004,1.2,found,,
2004,1.9,found,,
2004,2.4,found,,
2004,6.2,found,,
2004,2.4,found,,
2004,3.2,found,,
2004,26.4,found,,
2004,30.6,found,,
2004,32.5,found,,
2004,34,found,,
2004,6.9,found,,
2004,11.4,found,,
2004,24.1,found,,
2004,52.2,found,,
2004,97.8,found,,
2004,185.6,found,,
2004,0.6,found,,
2004,1.1,found,,
2004,0.9,found,,
2004,1.1,found,,
2004,1.6,found,,
2004,0.8,found,,
2004,0.2,found,,
2004,0.5,found,,
2004,0.9,found,,
2004,0.7,found,,
2004,1.2,found,,
2004,0.4,found,,
2004,0.4,found,,
2004,1.3,found,,
2004,0.5,found,,
2004,0.9,found,,
2004,0.5,found,,
2004,1.4,found,,
2004,0.8,found,,
2004,1,found,,
2004,0.5,found,,
2004,0.8,found,,
2004,0.5,found,,
2004,0.2,found,,
2004,1,found,,
2004,1.3,found,,
2004,0.9,found,,
2004,0.8,found,,
2004,0.5,found,,
2004,0.4,found,,
2004,0.5,found,,
2004,0.4,found,,
2004,1,found,,
2004,0.4,found,,
2004,0.2,found,,
2004,1,found,,
2004,0.7,found,,
2004,1.8,found,,
2004,0.9,found,,
2004,0.5,found,,
2004,0.8,found,,
2004,0.5,found,,
2004,0.9,found,,
2004,0.9,found,,
2004,0.8,found,,
2004,0.4,found,,
2004,1.1,found,,
2004,0.5,found,,
2004,1.5,found,,
2004,1.3,found,,
2004,1.2,found,,
2004,1.5,found,,
2004,1,found,,
2004,1.1,found,,
2004,1.1,found,,
2004,1.8,found,,
2004,1.5,found,,
2004,1.5,found,,
2004,1.6,found,,
2004,1.5,found,,
2004,4,found,,
2004,1.4,found,,
2004,2.4,found,,
2004,3.1,found,,
2004,3.1,found,,
2004,2.9,found,,
2004,2.1,found,,
2004,2,found,,
2004,5.4,found,,
2004,2.8,found,,
2004,1.2,found,,
2004,1.5,found,,
2004,3,found,,
2004,1.2,found,,
2004,1.6,found,,
2004,5.5,found,,
2004,3.6,found,,
2004,3.3,found,,
2004,2.9,found,,
2004,1.9,found,,
2004,2.6,found,,
2004,4,found,,
2004,3.4,found,,
2004,2.6,found,,
2004,1.2,found,,
2004,3.3,found,,
2004,3.9,found,,
2004,2.7,found,,
2004,1.5,found,,
2004,4.5,found,,
2004,4.6,found,,
2004,3.3,found,,
2004,1999.1,found,,
2004,2007.3,found,,
2004,906.1,found,,
2004,375.8,found,,
2004,373,found,,
2004,83.7,found,,
2004,75.5,found,,
2004,88,found,,
2004,38.2,found,,
2004,43.9,found,,
2004,6.2,found,,
2004,2.4,found,,
2004,0.71,found,,
2004,0.97,found,,
2004,0.4,found,,
2004,0.5,found,,
2004,1.19,found,,
2004,0.58,found,,
2004,0.39,found,,
2004,3.3,found,,
2004,0.61,found,,
2004,0.72,found,,
2004,0.28,found,,
2004,2.3,found,,
2004,0.22,found,,
2004,1.4,found,,
2004,0.24,found,,
2004,0.37,found,,
2004,0.9,found,,
2004,1.4,found,,
2004,0.86,found,,
2004,1.4,found,,
2004,1.98,found,,
2004,1.1,found,,
2004,0.26,found,,
2004,0.55,found,,
2004,0.65,found,,
2004,1.89,found,,
2004,1.08,found,,
2004,0.48,found,,
2004,8.3,found,,
2004,6.2,found,,
2004,17.5,found,,
2004,12.2,found,,
2004,57.6,found,,
2004,33.7,found,,
2004,105.9,found,,
2004,17.4,found,,
2004,11.6,found,,
2004,26.5,found,,
2004,17.7,found,,
2004,5.1,found,,
2004,2.9,found,,
2004,0.39,found,,
2004,1.03,found,,
2004,0.24,found,,
2004,0.53,found,,
2004,0.74,found,,
2004,0.25,found,,
2004,0.32,found,,
2004,2.5,found,,
2004,0.83,found,,
2004,1.27,found,,
2004,1.6,found,,
2004,2.8,found,,
2004,0.41,found,,
2004,4.9,found,,
2004,1.1,found,,
2004,0.8,found,,
2004,0.38,found,,
2004,1.9,found,,
2004,1.9,found,,
2004,3,found,,
2004,2.1,found,,
2004,1.8,found,,
2004,0.3,found,,
2004,1.9,found,,
2004,1.2,found,,
2004,0.3,found,,
2004,0.2,found,,
2004,0.88,found,,
2004,0.35,found,,
2004,0.21,found,,
2004,0.28,found,,
2004,0.44,found,,
2004,0.36,found,,
2004,0.72,found,,
2004,0.76,found,,
2004,1.47,found,,
2004,0.72,found,,
2004,0.67,found,,
2004,0.41,found,,
2004,13.1,found,,
2004,1.6,found,,
2004,0.9,found,,
2004,2,found,,
2004,0.67,found,,
2004,0.2,found,,
2004,0.62,found,,
2004,4.5,found,,
2004,6.5,found,,
2004,7.4,found,,
2004,9,found,,
2004,3.6,found,,
2004,11.7,found,,
2004,0.39,found,,
2004,0.63,found,,
2004,0.26,found,,
2004,0.74,found,,
2004,0.51,found,,
2004,0.31,found,,
2004,0.08,found,,
2004,0.19,found,,
2004,0.56,found,,
2004,0.59,found,,
2004,0.9,found,,
2004,1.3,found,,
2004,1.5,found,,
2004,0.51,found,,
2004,1.1,found,,
2004,0.57,found,,
2004,2,found,,
2004,0.26,found,,
2004,0.71,found,,
2004,0.15,found,,
2004,1.2,found,,
2004,2.9,found,,
2004,1.07,found,,
2004,0.15,found,,
2004,0.37,found,,
2004,0.58,found,,
2004,0.23,found,,
2004,1.37,found,,
2004,0.23,found,,
2004,0.13,found,,
2004,0.81,found,,
2004,0.21,found,,
2004,0.57,found,,
2004,0.25,found,,
2004,0.64,found,,
2004,0.2,found,,
2004,0.6,found,,
2004,0.6,found,,
2004,18.6,found,,
2004,0.5,found,,
2004,0.4,found,,
2004,2.1,found,,
2004,6.8,found,,
2004,18.3,found,,
2004,13.5,found,,
2004,698.8,found,36.55722,-114.42694
2004,750,found,-26.37247,23.52395
2004,725.2,found,-77.20919,159.76117
2004,55,found,,
2004,37.8,found,,
2004,655.7,found,,
2004,358.9,found,,
2004,1373.5,found,,
2004,1188.6,found,,
2004,508,found,,
2004,384.7,found,,
2004,326.8,found,,
2004,278.6,found,,
2004,170.6,found,,
2004,82.8,found,,
2004,84.6,found,,
2004,104.4,found,,
2004,106.8,found,,
2004,69.8,found,,
2004,87.5,found,,
2004,36.7,found,,
2004,62.9,found,,
2004,21.6,found,,
2004,25.7,found,,
2004,5060,found,,
2004,147,found,32.5,-111.28
2004,5480,found,,
2004,40,found,,
2004,916,found,,
2004,421,found,,
2004,1045,found,,
2004,6174,found,,
2004,417.44,found,0,0
2004,226,found,,
2004,353,found,,
2004,233,found,,
2004,35.8,found,,
2004,27,found,,
2004,552,found,,
2004,140,found,0,0
2004,40,found,,
2004,1905,found,,
2004,1435,found,0,0
2004,126.7,found,,
2004,12.5,found,,
2004,145.8,found,0,0
2004,494,found,0,0
2004,11.9,found,,
2004,4.6,found,,
2004,196.1,found,,
2004,64.5,found,,
2004,144.9,found,,
2004,29.5,found,,
